Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
SCMP,2016-11-21,-0.006782142026651401,-0.21727109924544155,0.36268
BBRY,2014-03-28,-0.048885076381291644,-1.335255318245651,0.04161
NTGR,2009-11-24,-0.012452901718329648,-0.4889087631421179,0.28641
CSCO,2011-04-08,-0.004286019266420289,-0.20092516231058105,0.23771
RMBS,2012-01-11,0.0017770642007541098,0.02293476547667529,0.45629
LLY,2012-03-09,0.005848397914990616,0.606115139192006,0.76873
SNPS,2012-04-26,0.00013475991441648126,0.013574755117359501,0.49935
AAPL,2014-11-20,-0.004981132949754026,-0.4461651354869525,0.30085
GE,2014-07-07,-0.007133028428518473,-1.051575556319185,0.12499
AAPL,2015-08-20,-0.026657280172134742,-2.2568998027491745,0.01159
IPXL,2013-12-06,-0.003982372254085729,-0.24372723044167868,0.43778
NUVA,2011-09-29,-0.036110991120298225,-1.823936935447222,0.04187
DEPO,2016-09-30,0.02644290821461116,0.7917994880574402,0.82694
CSCO,2014-09-18,-0.00045486322567575094,-0.05054755335928001,0.49122
MON,2009-10-08,0.007299328121110894,0.40117570683266107,0.69405
SCMP,2014-12-02,0.008517691518683077,0.3292734444953297,0.67908
CMG,2015-01-13,-0.0034519334492234535,-0.24021293636318503,0.38014
DORM,2010-01-05,-0.009897349304458276,-0.2872976798698153,0.33181
POWI,2015-06-05,-0.005588748256583906,-0.30954130569842386,0.33223
LLY,2017-05-25,-0.0032536381037908263,-0.22685441042848822,0.3318
AAPL,2015-09-18,0.008514991694490916,0.6684238217251085,0.8004
SNPS,2016-03-10,0.0008281627530668627,0.06928893038554171,0.51731
TSN,2014-11-17,-0.013797254369592754,-0.7980993724565294,0.15487
AMZN,2012-04-11,0.0033097782570482605,0.1432245874016517,0.59347
RTEC,2015-02-09,-0.0014764974764389892,-0.08779731678901419,0.49585
YHOO,2013-01-02,-0.015118143993001702,-1.31035523150416,0.04648
ILMN,2016-07-12,-0.020826488424855568,-0.7212275313524922,0.11792
DE,2016-06-22,-0.00862190434862927,-0.6143646721038268,0.25578
MDCO,2015-03-27,-0.020489634543731868,-0.8505958186993117,0.14205
ANDE,2015-06-05,0.004693546070507701,0.18165620211045694,0.59217
WHR,2016-05-06,-0.010151398627383915,-0.629255319798266,0.1999
BMY,2014-01-16,-0.0036736131587664315,-0.2890882440755343,0.42546
MMM,2009-09-08,0.012537974826963802,0.9436639130854024,0.89346
SUPN,2015-10-16,0.059758991187188665,1.746212785709338,0.97672
ACOR,2015-12-15,0.015356400837661889,0.6821095347321485,0.81865
HOLX,2012-09-04,0.003228184867609253,0.2206131541722107,0.64536
STI,2011-04-12,-0.019304788149014068,-1.1829943528744487,0.09658
WDC,2013-01-02,-0.005368992908579084,-0.21575588503551762,0.35551
MON,2009-06-17,0.008018169550397143,0.2471838119567529,0.65177
AAPL,2011-10-25,-0.0018758154898329228,-0.1580212070125331,0.42033
POWI,2014-07-03,-0.008136789702573179,-0.3377300898528967,0.23114
WHR,2015-10-30,-0.004693566187574653,-0.334795623647331,0.33069
MDCO,2011-10-13,-0.0011701243231631714,-0.07194472018668353,0.46884
AAPL,2017-01-27,0.0013965846595353913,0.13104917070396147,0.58155
MDCO,2014-11-12,-0.039709581096613246,-1.5712679172205368,0.02339
IPXL,2009-01-14,0.6404223824706974,29.03694836978926,1.0
MAT,2014-05-20,-0.0009647075088821833,-0.07577151195247614,0.39293
NUAN,2014-02-04,0.0008862614855040963,0.044821669297561074,0.51866
CSCO,2016-05-12,0.0037164815501216832,0.3124847458549234,0.73842
MMM,2011-11-22,-0.005018843828681133,-0.5716651335044306,0.18447
YHOO,2009-12-09,0.01598416152177314,0.7653623320075393,0.81345
KMB,2009-12-23,-0.007025641977861513,-0.6788384566478655,0.24295
INTC,2014-05-08,-0.0032156446775410013,-0.3449544030041912,0.32072
AVT,2016-01-28,0.0024037721194030935,0.23888403121890978,0.61776
GE,2012-03-08,-0.003718737949795803,-0.41411740108989,0.31926
IPXL,2014-06-23,0.004857279911167219,0.25852077127844825,0.62067
BELFA,2010-12-29,-0.005328307666671132,-0.19010798622504865,0.39428
FISV,2009-10-23,0.012070509062157755,0.9821341348413342,0.88144
VZ,2011-08-02,0.009142824824743587,1.0579278643453796,0.87458
INTC,2014-05-09,-0.005929934566674844,-0.6386617036653298,0.19916
MSFT,2014-11-25,0.0022372117239879584,0.2531634785430829,0.66811
RDWR,2016-08-22,0.0008382997257120892,0.04481650660596172,0.54973
AAPL,2012-10-31,-0.009859095286720684,-0.6727657018054317,0.20488
GE,2011-02-10,-0.0043612340617240255,-0.4317444708373433,0.25386
WLK,2016-12-29,-0.00357766217344827,-0.19654877856178157,0.41046
NTGR,2009-12-31,0.00179342865056863,0.07303450683699074,0.58549
MMM,2008-12-10,-0.025781195417766627,-1.9770111660810825,0.01211
YHOO,2011-09-30,0.0630965857281072,3.386409263559303,0.99409
JNJ,2011-03-31,0.0023601572001241966,0.401836000077837,0.7165
DISCA,2010-06-16,0.0005350893605591068,0.037671742619148754,0.53854
AAPL,2013-02-28,-0.026810059341632875,-1.4360020361799517,0.05351
AAPL,2012-11-06,-0.0156043902053845,-1.0645473474414944,0.10025
BSX,2011-05-12,-0.00048481565722902423,-0.027157513374453688,0.51727
AAPL,2010-10-01,-0.007553731590478341,-0.5811016813566616,0.23122
BKS,2014-11-04,-0.003540343992364718,-0.13675042647401714,0.41279
OSTK,2015-01-16,-0.030144254035050437,-1.1363209912404755,0.07669
IPXL,2012-06-22,-0.10334896669231929,-4.518414836516475,0.0
TGT,2010-12-07,-0.0022269533843890157,-0.22783160767537194,0.42321
MNTA,2011-10-21,0.029032398913377933,0.8162061341785779,0.92267
BRCD,2011-09-06,0.07148882437795855,2.238583963383125,0.99406
MON,2009-03-23,0.0023796438018111703,0.06970288835104774,0.57605
ACOR,2015-10-29,0.00013295550799388538,0.0058045269010876125,0.5047
ITW,2008-12-10,-0.02091989312424047,-1.5626957703452447,0.05909
WHR,2017-02-17,0.004611748246935145,0.30150590476833833,0.64763
MSFT,2009-05-20,-0.014220940896673329,-0.6125526358967647,0.21168
MON,2012-07-02,-0.002535681387847907,-0.21133903556240327,0.38913
MMM,2012-06-19,-0.001531448070071533,-0.21993243503083484,0.38568
AAPL,2015-02-24,-0.026228174964553687,-2.2484786883380368,0.01197
MON,2009-06-04,-0.011607685833145634,-0.36222985081949444,0.32495
SUPN,2014-04-07,-0.011693122688789031,-0.40636424776676,0.3535
TECD,2008-11-19,-0.05413723659379423,-4.157532679695692,0.0
IPXL,2013-04-24,0.002418880422003092,0.08004017366329953,0.5138
ENZ,2012-11-07,0.014758191461027382,0.43811586621010423,0.72449
LLNW,2008-02-29,-0.12888119520579072,-2.0413609374977444,0.00612
MON,2009-07-29,0.01193119945917617,0.4534951351685782,0.75211
INTC,2010-11-10,0.012866709011724604,1.2804564972659829,0.90589
SYK,2011-01-28,-0.00011565422623400698,-0.009030829363174165,0.4678
RDWR,2016-09-07,0.00814874824432556,0.430547447661487,0.72826
LLY,2017-05-18,-0.011777540154310236,-0.8278165536771246,0.0708
ILMN,2013-06-19,0.00928652477788481,0.4887580357056837,0.7512
MSFT,2015-07-15,0.009762940250154149,0.7334977863010358,0.90499
BELFA,2014-05-12,0.06000758705245118,2.789016243073387,0.98216
PFE,2008-06-20,0.004761433605398783,0.565685453218216,0.74676
AKAM,2016-07-01,-0.010947759651195207,-0.42055736893511897,0.1652
IPXL,2013-07-16,-0.0016110017285254187,-0.05152165275920183,0.39799
BSX,2009-01-23,0.022558885030039166,0.6533468836569936,0.78252
IPXL,2014-07-16,0.0002956970858001007,0.015808200105731574,0.52838
MMM,2012-11-30,-0.0026313096405614312,-0.47707411776028547,0.27644
TEX,2011-07-21,-0.004300968028317219,-0.24435589992716558,0.37975
AMGN,2015-12-09,0.007741773567919572,0.6204988610142264,0.76762
CSCO,2017-03-02,-0.0035576127128148284,-0.48478881444785743,0.2013
DECK,2012-06-04,0.014855499202954345,0.40728803373857875,0.73324
WHR,2016-09-12,-0.0010936172098058514,-0.08772006982506043,0.51041
CENT,2010-06-02,0.01002284311397484,0.47544145831785967,0.69739
ROK,2013-10-07,0.0070771558538011755,0.7754376882145146,0.79962
AET,2008-06-10,-0.002290073901123406,-0.12298266601494116,0.46772
DECK,2014-04-21,0.01923565993979593,0.7360334272556985,0.83448
NUAN,2014-06-04,0.013168611137340969,0.609861987445461,0.86457
MNTA,2011-10-07,-0.042172736143413464,-1.050811795353241,0.03456
MON,2009-01-29,-0.005957238135326594,-0.17052549145215612,0.45003
MNTA,2012-07-24,0.019678013634209634,0.5862654565174173,0.84757
MSFT,2016-12-14,-0.006549302919479314,-0.6476409669697979,0.12199
VRX,2015-06-12,0.004599955874653831,0.2561408498251018,0.65613
BRCD,2012-08-06,0.009351423710289075,0.4037671511155609,0.70998
ILMN,2013-03-14,-0.008041324569190506,-0.46996124290015684,0.2731
STT,2016-05-20,0.0006610176191586183,0.05547957703602028,0.52274
HAE,2009-01-30,0.08891376238196629,4.636245868435605,1.0
AAPL,2016-12-22,0.0010733550218039421,0.08682443500158711,0.54588
MGI,2011-05-17,-0.0031918205563551353,-0.11462278387656995,0.46246
WHR,2017-05-15,-0.0031765153871458084,-0.21002192184256996,0.28733
MMM,2013-10-31,-0.0020439006233545823,-0.4017057842621911,0.30084
MMM,2011-11-23,0.010305370994447591,1.1743844244185255,0.91169
GPRO,2017-05-16,-0.014729015307806424,-0.4572030572150408,0.23789
ELOS,2014-12-12,-0.025662893151557713,-1.5789317768591267,0.06915
SYK,2015-05-18,0.0008528700414529714,0.11664354664688084,0.5581
MRO,2016-03-16,-0.011894788885079909,-0.3296572402054448,0.35147
AAPL,2011-11-22,-0.009529782178621472,-0.7454945248247312,0.22405
GE,2016-12-12,-0.010002824501548985,-1.6175792087671632,0.03979
DECK,2013-11-25,0.010620829797923163,0.4309820673500795,0.73277
MON,2015-03-03,0.0003578974365037674,0.04375730287461246,0.53677
MMM,2013-10-29,0.00018064707298793507,0.035733474620786805,0.51464
FOSL,2014-09-22,0.007478597115113508,0.48975183178988624,0.7681
WHR,2016-04-22,-0.005257099541129644,-0.32121495110462556,0.3828
SUPN,2013-06-19,-0.012123296226375504,-0.2923802602597138,0.26587
CAMT,2015-02-09,-0.07384089207153445,-1.4654990832596393,0.02332
DECK,2013-09-23,-0.004362135257459654,-0.17395562922483604,0.39399
INTC,2009-12-18,0.014429176116183749,1.0673365370243795,0.87029
AAPL,2014-11-21,0.014212177915179076,1.2728368587647765,0.95096
RDWR,2016-03-15,-0.003935359995061955,-0.1492520387435717,0.34879
POWI,2017-03-10,0.009186391661972545,0.5809067302093753,0.75819
MNTA,2016-03-01,0.06114350350193475,2.3488539205028625,0.99398
SHLD,2017-05-12,-0.13714965737029344,-2.8737621908162203,0.00621
WHR,2016-07-14,0.008825509641698513,0.6267685346044404,0.75085
JNJ,2011-01-28,-0.007265872556771148,-1.1699198961807369,0.10187
IPXL,2011-10-06,-0.031325067520346014,-1.210262196013493,0.06429
PRGO,2011-05-17,0.0027281045752855625,0.18363326355873083,0.64688
MKSI,2010-06-28,-0.021578245572557157,-1.0707671786577215,0.11278
WMT,2017-03-08,0.0005503521899380624,0.06096135905346595,0.54791
HOLX,2011-10-25,-0.006310557022313373,-0.5499685727162287,0.28336
SYK,2013-02-05,0.003056472376704228,0.4044827664291456,0.67335
BSX,2012-03-13,-0.011088834629401731,-0.6350111363609019,0.22067
WHR,2016-06-22,-0.012102151000865768,-0.7611583139886946,0.13438
CAMT,2010-11-17,-0.017895882491115025,-0.6488259782576493,0.2005
AAPL,2009-12-03,-0.0234951317068101,-1.8209271688135826,0.03551
HON,2014-06-17,-0.009317133892335882,-1.5745256868930697,0.02313
MON,2010-09-21,0.0035607193562541386,0.20644311262059198,0.60213
CAMT,2009-03-05,-0.12716862045485247,-2.9819244560916798,0.01164
HAS,2010-11-29,0.0177737328076266,1.4705204356227872,0.91197
CSCO,2011-09-28,-0.0064002063947820485,-0.34987468975017466,0.23669
YHOO,2009-05-15,-0.008865088112290444,-0.2531135052083189,0.41291
AAPL,2014-05-02,0.01319048579632003,0.9323554331718609,0.87568
GEVO,2012-07-06,-0.056049479939038895,-1.0800857412012255,0.09992
AAPL,2013-11-21,-0.006062993963569581,-0.38541204953040614,0.33807
ITW,2016-06-01,9.204137954406215e-06,0.0011916906990157654,0.53412
CIX,2010-10-08,-0.017501417695875883,-0.43861942461951176,0.23484
CGNX,2014-05-01,-0.01819851803197962,-1.137833699392165,0.0589
ALG,2010-03-02,-0.004996732717192657,-0.18393547150901168,0.3962
ACOR,2016-08-18,-0.0015028882297321907,-0.0571644518492212,0.44896
EXTR,2009-03-19,-0.00925252777011996,-0.19422074586185117,0.38547
LZB,2016-03-16,0.012868940239013256,0.6491986799802676,0.84815
RTEC,2015-07-07,-0.005669949466955794,-0.27272859576004954,0.39028
CTXS,2009-08-24,0.00738168991058657,0.3307138437067578,0.6639
MSTR,2008-11-20,0.012241283054224436,0.4602897921772244,0.72788
WMT,2016-11-21,0.009696939421436837,0.876549500917364,0.89979
ADBE,2015-05-01,-0.010351955815630623,-0.7762900217296989,0.11044
MON,2008-12-03,-0.01824457883526049,-0.5626105277802947,0.27823
IPXL,2014-05-15,0.019143300671661402,1.0150739782912508,0.87632
IBM,2011-02-23,0.003509052497861487,0.4881691208204635,0.77562
DAL,2017-02-24,-0.0032222071742419533,-0.21098982175778794,0.39679
AAPL,2013-03-01,-0.028692882124508507,-1.536894602358328,0.04103
NUVA,2012-03-02,-0.009718963336702443,-0.28074930401812515,0.31205
ANDE,2014-04-28,-0.03663282566394546,-2.098773203425762,0.02342
YHOO,2010-02-01,-0.002590199654199205,-0.1357817278226511,0.42161
FISV,2016-05-20,-0.004838051891924394,-0.7193640252242591,0.21831
FOSL,2014-04-03,-0.013746180618861228,-0.7206613060257929,0.09993
SUPN,2017-05-05,-0.005328504274406905,-0.17768766577453843,0.44533
EA,2014-12-05,-0.00460647547729425,-0.24096857491479218,0.37223
FOSL,2014-09-19,-0.003532174251422845,-0.22940826356244942,0.38933
WMT,2010-06-03,-0.015197532167554357,-1.9040669078103731,0.02377
UTX,2011-05-20,-0.00488359125195165,-0.8233392730913647,0.15322
RTN,2017-03-30,-0.0028140355818269767,-0.30227154700213865,0.32762
IDT,2011-08-18,0.009996648076380024,0.33782806792957065,0.71068
PII,2009-08-14,0.00810058948982531,0.26544302477489295,0.62001
LLY,2009-03-09,0.011842276302692967,0.6827211544360352,0.75048
DG,2016-07-14,-0.011350061635424596,-0.7151702227822107,0.1769
HOLX,2012-07-23,-0.0013986822607447644,-0.09026667211344888,0.44497
SPLS,2010-12-21,0.010324309863045125,0.9060195053285026,0.82921
CSCO,2014-08-22,-0.002903377117212853,-0.31640401751020186,0.35219
WMT,2009-07-16,-0.004802177663484846,-0.27527282950353144,0.35448
WHR,2016-01-08,-0.00835053179330487,-0.4745639812521135,0.22812
NKE,2008-06-18,-0.0029745476210606848,-0.219667164161773,0.41941
LLY,2016-04-14,0.0006527316203010394,0.03899855394628458,0.53303
RMBS,2013-05-08,0.0032614192611014016,0.11146719316470426,0.60443
T,2013-10-07,-0.004588251314466763,-0.5619729938919341,0.22588
IPXL,2009-10-06,-0.02189670667782952,-0.4370327315573838,0.2428
ENZ,2014-01-03,-0.048044805796305094,-2.1957943814339553,0.01846
SUPN,2017-04-04,-0.01788706477015623,-0.5978586698636199,0.22318
JKHY,2016-03-31,6.389708440512291e-05,0.008032165378340924,0.50212
WDC,2015-03-31,0.01937296273758083,1.5954263843508543,0.947
NTGR,2011-03-04,-0.030418182653755177,-1.2946552181396649,0.04163
MMM,2010-06-29,0.014457808251899596,1.8279088170699902,0.96416
DCI,2010-06-11,0.0022027600925965236,0.15869884776689264,0.69521
WHR,2016-08-04,-0.009653380480876984,-0.7077632943547186,0.21415
FBC,2010-05-17,-0.06520586126463868,-1.1695931770549142,0.08249
SPLS,2015-07-29,0.02359034874848211,1.1413889843706004,0.91607
NKE,2013-05-17,-0.000860014372043634,-0.06304491261985758,0.50383
FNSR,2014-01-10,-0.00784148696937801,-0.3017632868087273,0.34712
MON,2011-08-03,-0.017913412421773536,-1.286463176949365,0.05981
CRY,2015-03-10,-0.013595648497022987,-0.6684582295891811,0.2057
AVP,2011-11-18,0.011678421993990535,0.5366637242017234,0.88701
XLNX,2012-05-18,0.006293684504765213,0.49537193005580304,0.75801
CAMT,2012-08-17,-0.01025927090068322,-0.3861898302422997,0.37103
MSFT,2013-05-08,-0.00676945142295243,-0.6781455880321671,0.21968
COH,2012-02-22,-0.010638753617292008,-0.6260504072599006,0.19699
AAPL,2011-07-08,0.003470917309428511,0.35294456240473515,0.66236
MMM,2011-05-13,0.0012946265763303698,0.15522450912559307,0.56471
MMM,2010-05-13,0.004427568813353783,0.5489277007166475,0.78119
MON,2010-06-17,0.0041093227360080135,0.27165423684420503,0.60919
IBM,2011-03-01,-0.0010135015282149262,-0.14026223201759633,0.43207
NUAN,2014-01-09,0.0015239838408363437,0.06049878049917787,0.49821
MON,2008-11-20,-0.044049542882645544,-1.3263089258410934,0.05263
EXTR,2011-11-10,-0.011834363547001292,-0.46609954074747867,0.28911
AAPL,2014-06-20,-0.0020421574132473176,-0.14913185394253317,0.47124
MTSC,2010-01-04,-0.021631140385552937,-1.4305198136202806,0.06687
IDT,2011-02-15,-0.025129200865041834,-0.5694943508560703,0.23129
NKE,2012-03-22,-0.036503987747917584,-3.42350706327164,0.0
VAR,2012-02-23,0.006275213101766906,0.46407740994559565,0.75042
SSNI,2014-12-19,0.006257933343389216,0.14443339895836058,0.58807
ITW,2013-11-18,-0.0017098048089458295,-0.25333383009839616,0.34947
PII,2009-09-17,-0.008965555463864657,-0.3267171612476161,0.36595
AAPL,2016-09-21,0.002748199315276263,0.21924606327133478,0.63299
MPWR,2012-05-03,0.017376956135429947,0.8643521618483074,0.81029
HAS,2011-03-09,0.007886616385871549,0.674757057930886,0.82113
NKE,2008-09-03,-0.0010976907799888948,-0.07229413689294081,0.47804
BELFA,2011-07-11,0.0026329769880504704,0.1138482132030567,0.5929
LLY,2016-08-22,0.00243152994594827,0.19007213572064746,0.59197
MON,2009-03-27,-0.006358276130481823,-0.18538182202665351,0.42957
PH,2011-05-25,-0.0032212601223385188,-0.277691644358676,0.34755
TXN,2014-09-19,0.0071474040703961,0.8081806185231936,0.85192
MON,2014-03-14,-0.0005505178416681357,-0.053216831106242715,0.44235
MSFT,2009-04-08,-0.012710656522973776,-0.6028127236288889,0.22426
WHR,2016-08-08,-0.003132644143196263,-0.22974666024939996,0.41253
BBRY,2015-02-23,0.011201660380318234,0.29512932388804075,0.69585
POWI,2011-01-26,0.005064805395819601,0.25738978572487164,0.62133
WHR,2016-04-14,0.0025911832116271654,0.1588611765890448,0.58395
CTXS,2014-09-26,0.00842771303686334,0.5892941155576708,0.83467
PFE,2010-02-16,-0.007259634001749001,-0.5935074424972573,0.24153
GILD,2017-01-26,0.0036078586657632625,0.2752181625213357,0.67499
PH,2011-03-17,0.0016082737517985864,0.14712961025265706,0.56372
HAS,2013-10-04,-0.009725662213063958,-0.930309272823658,0.1056
AAPL,2014-01-03,0.0047475957613855625,0.32307563126619243,0.65495
LLY,2011-12-02,-0.006042445331193777,-0.7169217849340878,0.20097
WHR,2016-07-26,0.00444369544017281,0.32487996825935583,0.65255
JNJ,2011-09-29,0.010549595463707808,1.4954256567141917,0.93409
BBRY,2015-06-09,-0.0349028363637266,-0.995437443480735,0.05265
MON,2008-08-21,-0.030394488283392373,-0.9992590156347737,0.13623
TEX,2014-01-29,0.008618650980475501,0.4788349487269998,0.69145
MON,2009-01-15,0.006717187161094906,0.21289670474274955,0.5862
AAPL,2016-09-14,0.02300238294315432,1.800749171457579,0.97027
QTM,2008-08-20,-0.017241291082073687,-0.4614870489439305,0.26839
BKS,2016-12-28,-0.020436173687802643,-0.851626386570487,0.09932
WDC,2011-07-26,0.002817568703488947,0.13917566316011365,0.64076
AMRI,2010-06-02,-0.008476012480763942,-0.4394606732264955,0.31572
IBM,2011-07-14,0.002062133668116321,0.30270100559038304,0.67395
BHI,2009-09-11,0.011650921692189035,0.5167502525907044,0.68591
AAPL,2011-08-30,-0.018357173748529246,-1.690716966292676,0.0484
WHR,2016-01-22,0.01592002751033898,0.9631652071693159,0.88226
MON,2010-02-17,-0.007594988134042149,-0.531333613496278,0.21798
PRGO,2014-06-23,0.010043767449642159,0.631689557776163,0.84776
AMZN,2017-03-14,-0.00863082428186268,-0.7941438897076821,0.11676
GMED,2013-06-14,0.03838920182172552,1.292444742902993,0.96424
FMC,2010-01-06,-0.01734463901944115,-0.9127045193962491,0.112
NTAP,2015-04-15,-0.009012454315195453,-0.7463966820188876,0.17037
WHR,2010-03-11,-0.008447414156852982,-0.4062475254931929,0.29575
SNPS,2010-11-12,-0.0036962250120719073,-0.45188197445657385,0.29924
TEX,2011-05-26,0.019212747937340034,1.0311668410308845,0.88198
ILMN,2013-06-05,-0.006348261637506737,-0.3343284632548159,0.3395
RMBS,2012-03-21,-0.0075727073233698185,-0.09867872515465573,0.30295
CTXS,2008-04-28,0.008089500317747807,0.4566047439408521,0.70369
WHR,2016-11-04,-0.018070952042014664,-1.5751520503443879,0.04076
ABT,2009-03-19,0.010225908088744134,0.6393309340610573,0.77382
PH,2008-08-04,-0.014902127248652558,-0.9828784417886431,0.15196
ABBV,2014-07-15,-0.0011197410241011244,-0.09163612516741633,0.42781
WHR,2017-03-10,0.003024711953852535,0.19993651550857527,0.59914
AAPL,2016-12-15,0.0031301958870148658,0.25263899101444953,0.65531
ABT,2011-09-30,-0.003933867292641594,-0.4727881166801767,0.2956
DCI,2012-10-02,-0.004225954525628003,-0.37841090706292674,0.33064
CIX,2010-10-04,-0.0022302829385256948,-0.05601999529664449,0.46243
POWI,2014-03-04,0.03559090945652909,1.9454024105701044,0.97642
GE,2011-05-03,-0.009595970505076256,-0.964301012655595,0.09392
NUAN,2008-11-06,-0.03396160821875971,-1.2373889067381656,0.08379
AMGN,2009-12-28,-0.00229047976889737,-0.12818954549076106,0.46738
CAMT,2015-07-07,0.023126113515893408,0.8551268952141025,0.83964
DECK,2014-06-20,0.03580367179761703,1.3473305284020596,0.95949
JNJ,2010-02-22,0.002499753335019662,0.4037967843892294,0.6744
BSX,2011-05-11,-0.021408128950325914,-1.1977668947947018,0.07163
HOLX,2011-10-18,-0.011007460818238265,-0.9679523647222869,0.12988
LLY,2011-03-21,0.007749204350854604,1.0382379728607483,0.89894
SYMC,2015-06-08,0.0009646619247287854,0.07710556873518865,0.52665
CAMT,2009-08-28,-0.057544163475262575,-0.8806424956227196,0.12937
AMGN,2017-01-05,0.021427693059450845,1.7202656464345114,0.98811
WHR,2016-01-27,-0.00723942164437029,-0.43994900850389124,0.26297
MON,2009-11-13,0.010857865937804943,0.6148623448801365,0.78805
AVT,2016-02-17,0.01863692245040501,1.816596491264049,0.97076
CHTR,2017-03-02,-0.007083218236299805,-0.49142223300564924,0.27118
HAE,2009-06-01,-0.00147299216190791,-0.06761141258929906,0.46711
DECK,2014-04-09,0.006579223196100669,0.24095474275349427,0.66445
DECK,2014-07-31,0.005874317596778141,0.27882340308276726,0.66895
AMZN,2010-06-16,-0.01075532299724707,-0.41110181909442256,0.28956
LLY,2009-09-23,0.007418476317140846,0.5480294140463552,0.68109
MTSI,2016-12-07,0.003018095196007641,0.14634556412078376,0.55353
ACOR,2016-08-05,-0.01737775733797311,-0.677120212852785,0.18244
SSNI,2016-07-25,-0.00183009055812011,-0.06636160359902052,0.46871
PRKR,2013-10-28,-0.051173617044483616,-0.9574708595724208,0.06589
AVY,2008-05-08,0.0005014378474824666,0.03462259998032501,0.49264
ENR,2008-11-03,0.005577550000525584,0.2717796788906394,0.61942
CGNX,2015-05-01,0.018595746720760916,1.3302200547163068,0.91121
CSCO,2014-07-23,0.005570885245160051,0.42175719480137086,0.81309
